ProjectName,IDPaper,ProjectType
johannfaouzi/pyts,ID1,Applied
johannfaouzi/pyts-repro,ID1,Applied
JohnNay/predMarket,ID1,Applied
johri002/Automatic-leaf-infection-identifier,ID1,Applied
jolibrain/deepdetect-js,ID1,Applied
jolibrain/fluidnet_cxx,ID1,Applied
jonasrothfuss/fishervector,ID1,Applied
JonathanRaiman/pytreebank,ID1,Applied
JordanMicahBennett/Supersymmetric-artificial-neural-network,ID1,Applied
josedolz/HyperDenseNet,ID1,Applied
JRC1995/Abstractive-Summarization,ID1,Applied
JRC1995/TextRank-Keyword-Extraction,ID1,Applied
jredmondson/madara,ID1,Applied
jrzaurin/ml_pipelines,ID1,Applied
js3611/Deep-MRI-Reconstruction,ID1,Applied
jsbroks/coco-annotator,ID1,Applied
jsbruglie/tf-shape-detection,ID1,Applied
JSJitsu/ai-battle-website,ID1,Applied
jspahrsummers/bankroll,ID1,Applied
jtourille/yaset,ID1,Applied
jubins/DeepLearning-Food-Image-Recognition-And-Calorie-Estimation,ID1,Applied
JuliaML/LossFunctions.jl,ID1,Applied
JuliaML/MLDataUtils.jl,ID1,Applied
JuliaML/MLLabelUtils.jl,ID1,Applied
JuliaText/CorpusLoaders.jl,ID1,Applied
jungtaekkim/bayeso,ID1,Applied
junhewk/RcppMeCab,ID1,Applied
junqiangchen/KiTS19-Challege,ID1,Applied
junqiangchen/LiTS---Liver-Tumor-Segmentation-Challenge,ID1,Applied
junqiangchen/Unet2d,ID1,Applied
junqiangchen/Unet_3d,ID1,Applied
junqiangchen/VNet3D,ID1,Applied
junyanz/BicycleGAN,ID1,Applied
junyanz/CycleGAN,ID1,Applied
junyanz/iGAN,ID1,Applied
junyanz/interactive-deep-colorization,ID1,Applied
junyanz/pytorch-CycleGAN-and-pix2pix,ID1,Applied
justachetan/img2latex,ID1,Applied
JustAnOwlz/Face-Denoising,ID1,Applied
JustGlowing/minisom,ID1,Applied
JustinGOSSES/predictatops,ID1,Applied
justinshenk/fer,ID1,Applied
justusschock/shape-constrained-network,ID1,Applied
justusschock/shapenet,ID1,Applied
jveitchmichaelis/deeplabel,ID1,Applied
jx1100370217/DFCNN-master,ID1,Applied
jymsuper/SpeakerRecognition_tutorial,ID1,Applied
jzyong/game-server,ID1,Applied
k4yt3x/video2x,ID1,Applied
kabkabm/defensegan,ID1,Applied
kainoj/colnet,ID1,Applied
kaiwaehner/tensorflow-serving-java-grpc-kafka-streams,ID1,Applied
KaiyangZhou/pytorch-center-loss,ID1,Applied
kaka-lin/object-detection,ID1,Applied
kakaobrain/torchgpipe,ID1,Applied
KaleabTessera/ICOOmen_ML_Model,ID1,Applied
kalviny/MSDNet-PyTorch,ID1,Applied
kamatyogesh7/face-recognition-based-attendance-system,ID1,Applied
Kamnitsask/deepmedic,ID1,Applied
kamo-naoyuki/pytorch_convolutional_rnn,ID1,Applied
KAMONOHASHI/kamonohashi,ID1,Applied
kariminf/jslingua,ID1,Applied
KarthikNedunchezhiyan/Image-Mimic-Genetic-Algorithm,ID1,Applied
kashif/firedup,ID1,Applied
Katexiang/ERF-PSPNET,ID1,Applied
kaushalshetty/Structured-Self-Attention,ID1,Applied
kauziishere/lowLightImageEnhancement,ID1,Applied
KChen89/Cell-Nuclei-Detection-and-Segmentation,ID1,Applied
Keep-Current/Engine,ID1,Applied
kelaberetiv/TagUI,ID1,Applied
kendryte/kendryte-standalone-sdk,ID1,Applied
kenlimmj/fightin-words,ID1,Applied
kenmaz/momo_mind,ID1,Applied
kenshohara/3D-ResNets-PyTorch,ID1,Applied
kentsyx/Neural-IMage-Assessment,ID1,Applied
keon/seq2seq,ID1,Applied
keplr-io/quiver,ID1,Applied
kermitt2/entity-fishing,ID1,Applied
kermitt2/grobid,ID1,Applied
kern-lab/diploSHIC,ID1,Applied
keums/melodyExtraction_JDC,ID1,Applied
keunwoochoi/dl4mir,ID1,Applied
kevalmorabia97/Naive-Bayes-Text-Classifier-in-Java,ID1,Applied
kevin-ssy/Optical-Flow-Guided-Feature,ID1,Applied
kevinisbest/FrontEnd-EmotionDetection,ID1,Applied
kevinykuo/deeptriangle,ID1,Applied
kfoynt/LocalGraphClustering,ID1,Applied
khakhulin/compressed-transformer,ID1,Applied
khanhha/crack_segmentation,ID1,Applied
khaxis/plynx,ID1,Applied
KhronosGroup/NNEF-Tools,ID1,Applied
khuangaf/CryptocurrencyPrediction,ID1,Applied
khurramjaved96/incremental-learning,ID1,Applied
KID1412999/QA,ID1,Applied
KieranLitschel/PredictingClosingPriceTomorrow,ID1,Applied
kimhc6028/relational-networks,ID1,Applied
kinhong/OpenLabeler,ID1,Applied
kiudee/cs-ranking,ID1,Applied
kjaisingh/hardhat-detector,ID1,Applied
kjaisingh/march-madness-2019,ID1,Applied
kk7nc/Text_Classification,ID1,Applied
kkanshul/finegan,ID1,Applied
kLabUM/rrcf,ID1,Applied
klane/databall,ID1,Applied
klicperajo/ppnp,ID1,Applied
km1414/CNN-models,ID1,Applied
KMouratidis/EDA_miner_public,ID1,Applied
knazeri/edge-connect,ID1,Applied
KnetML/MAC-Network,ID1,Applied
knime/knime-tensorflow,ID1,Applied
knjcode/pytorch-finetuner,ID1,Applied
knorth55/chainer-dense-fusion,ID1,Applied
koalaverse/AnalyticsSummit19,ID1,Applied
koalaverse/vip,ID1,Applied
koheiw/newsmap,ID1,Applied
kolszewska/QuickDrawClassifier,ID1,Applied
kopiro/otto-ai,ID1,Applied
korymath/jann,ID1,Applied
koshian2/affinity-loss,ID1,Applied
koshort/pyeunjeon,ID1,Applied
KotlinNLP/NeuralParser,ID1,Applied
kotritrona/osumapper,ID1,Applied
Koziev/chatbot,ID1,Applied
Koziev/GrammarEngine,ID1,Applied
kozistr/AdaBound-tensorflow,ID1,Applied
kozistr/rcan-tensorflow,ID1,Applied
krasserm/face-recognition,ID1,Applied
krayush07/deep-attention-text-classifier-tf,ID1,Applied
kreeben/resin,ID1,Applied
KristiyanVachev/Question-Generation,ID1,Applied
krrish94/ENet-ScanNet,ID1,Applied
krshrimali/No-Reference-Image-Quality-Assessment-using-BRISQUE-Model,ID1,Applied
ksopyla/svm_mnist_digit_classification,ID1,Applied
ksopyla/tensorflow-mnist-convnets,ID1,Applied
KuangJuiHsu/DeepCO3,ID1,Applied
kuhung/flask_vue_ML,ID1,Applied
kuixu/3d-deep-learning,ID1,Applied
kunalgupta777/OpenCV-Face-Filters,ID1,Applied
kunci115/siPintar,ID1,Applied
kundajelab/ChromDragoNN,ID1,Applied
KupynOrest/DeblurGAN,ID1,Applied
KushagraChauhan/Face-Recognition,ID1,Applied
kwonmha/Improving-RNN-recommendation-model,ID1,Applied
KyleBanks/tensorflow-docker-retrain,ID1,Applied
kylemath/DeepEEG,ID1,Applied
kymatio/kymatio,ID1,Applied
Kyubyong/word2word,ID1,Applied
l3p-cv/lost,ID1,Applied
laanlabs/CarPoseDemo,ID1,Applied
labsai/EDDI,ID1,Applied
lacerbi/vbmc,ID1,Applied
LaceyChen17/neural-collaborative-filtering,ID1,Applied
LanguageMachines/mbt,ID1,Applied
LanguageMachines/PICCL,ID1,Applied
lanpa/tensorboardX,ID1,Applied
LaurentMazare/ocaml-torch,ID1,Applied
LaurentMazare/tch-rs,ID1,Applied
lazybootsafe/AI2Match,ID1,Applied
lc-soft/LC-Finder,ID1,Applied
LearnLib/alex,ID1,Applied
LeeDoYup/DeblurGAN-tf,ID1,Applied
leek-wars/leek-wars-client,ID1,Applied
leemengtaiwan/cat-recognition-train,ID1,Applied
leetspeek/leetspeek,ID1,Applied
leeyoshinari/YOLO_v2,ID1,Applied
leftthomas/CCCapsNet,ID1,Applied
leftthomas/ImageDeblurring,ID1,Applied
leggedrobotics/darknet_ros,ID1,Applied
Legilibre/legi.py,ID1,Applied
lengstrom/fast-style-transfer,ID1,Applied
leon-ai/leon,ID1,Applied
LeonieWeissweiler/CISTEM,ID1,Applied
leopepe/GOApy,ID1,Applied
leoxiaobin/deep-high-resolution-net.pytorch,ID1,Applied
LeslieZhoa/tensorflow-YOLO1,ID1,Applied
letsgogeeky/QuadCopter-RL,ID1,Applied
LexPredict/lexpredict-contraxsuite,ID1,Applied
lh3/dna-nn,ID1,Applied
liamca/medical-ner-search,ID1,Applied
Liebeck/spacy-sentiws,ID1,Applied
lihongxun945/gobang,ID1,Applied
lijx10/SO-Net,ID1,Applied
lim-anggun/FgSegNet,ID1,Applied
limteng-rpi/mlmt,ID1,Applied
limteng-rpi/neural_name_tagging,ID1,Applied
linbo0518/BLSeg,ID1,Applied
linbo0518/CVBenchmarks,ID1,Applied
linchuming/ImageSR-Tensorflow,ID1,Applied
LindseyB/not-pepe,ID1,Applied
lingtengqiu/Deeperlab-pytorch,ID1,Applied
LinLidi/StockSensation,ID1,Applied
linonetwo/segmentit,ID1,Applied
linuxscout/arabicstopwords,ID1,Applied
liquidcarrot/carrot,ID1,Applied
liquidSVM/liquidSVM,ID1,Applied
LiuLabUB/HMMRATAC,ID1,Applied
liupei101/TFDeepSurv,ID1,Applied
liuruoze/EasyPR,ID1,Applied
liuxinhai/Point2Sequence,ID1,Applied
liuzhuang13/slimming,ID1,Applied
liuziwei7/voxel-flow,ID1,Applied
livelace/opennlp-models,ID1,Applied
liyibo/text-classification-demos,ID1,Applied
ljvmiranda921/gym-lattice,ID1,Applied
lmb-freiburg/Unet-Segmentation,ID1,Applied
lnugraha/trimap_generator,ID1,Applied
locationtech/rasterframes,ID1,Applied
locuslab/icnn,ID1,Applied
locuslab/optnet,ID1,Applied
logictensornetworks/logictensornetworks,ID1,Applied
loli/medpy,ID1,Applied
lonePatient/Bert-Multi-Label-Text-Classification,ID1,Applied
lonePatient/Deep_Learning_For_Computer_Vision_With_Python,ID1,Applied
Loonride/tetris-ai,ID1,Applied
loony-bean/fastapprox-rs,ID1,Applied
lopuhin/transformer-lm,ID1,Applied
loretoparisi/bert-movie-reviews-sentiment-classifier,ID1,Applied
louisyuzhe/MachineLearning_NILM,ID1,Applied
lovit/KR-WordRank,ID1,Applied
lovoo/NSFWDetector,ID1,Applied
lresende/ansible-spark-cluster,ID1,Applied
lsa-pucrs/acerta-abide,ID1,Applied
lsaiml/CaVINet,ID1,Applied
Lsdefine/attention-is-all-you-need-keras,ID1,Applied
lsds/Crossbow,ID1,Applied
Luca96/dlib-minified-models,ID1,Applied
LucaAngioloni/ProteinSecondaryStructure-CNN,ID1,Applied
lucasart/Demolito,ID1,Applied
lucasayres/url-feature-extractor,ID1,Applied
lucasmaystre/choix,ID1,Applied
lucasxlu/FGVC,ID1,Applied
lucasxlu/LagouJob,ID1,Applied
lucasxlu/TransFBP,ID1,Applied
LuciaLlavero/ryuzaki_bot,ID1,Applied
luckycallor/InsightFace-tensorflow,ID1,Applied
LuckyZXL2016/Reinforcement-Learning,ID1,Applied
lucleray/tensorflow-lambda,ID1,Applied
luheng/deep_srl,ID1,Applied
luisdamiano/BayesHMM,ID1,Applied
luizgh/sigver_wiwd,ID1,Applied
lujiaying/MovieTaster-Open,ID1,Applied
LuJunru/SMPCUP2017_ELP,ID1,Applied
lukasruff/Deep-SVDD-PyTorch,ID1,Applied
lulizou/boostme,ID1,Applied
luopeixiang/named_entity_recognition,ID1,Applied
LuZhenHuan/code,ID1,Applied
lvapeab/ABiViRNet,ID1,Applied
lxljl/sea-ai,ID1,Applied
lykaust15/SupportNet,ID1,Applied
lyst/lightfm,ID1,Applied
lyxok1/Tiny-DSOD,ID1,Applied
lzhbrian/metrics,ID1,Applied
m-zakeri/iust_deep_fuzz,ID1,Applied
M4gicT0/hybrid-dataset-factory,ID1,Applied
ma-zhiyuan/PersonalRecommendation,ID1,Applied
Machine-Learning-Tokyo/MLT_starterkit,ID1,Applied
machinelearningmindset/Generative-Adversarial-Networks-Roadmap,ID1,Applied
maciejczyzewski/neural-chessboard,ID1,Applied
maciejkula/sbr-rs,ID1,Applied
maciejkula/spotlight,ID1,Applied
mackelab/delfi,ID1,Applied
macournoyer/neuralconvo,ID1,Applied
madsjulia/Mads.jl,ID1,Applied
maelfabien/Multimodal-Emotion-Recognition,ID1,Applied
MaestroGraph/sparse-hyper,ID1,Applied
mafda/generative_adversarial_networks_101,ID1,Applied
magefree/mage,ID1,Applied
MagNet-DL/magnet,ID1,Applied
mahfujur1/mit-DG,ID1,Applied
Mainak431/List-of-Differentiable--OPs-and-Non-differentiable-OPs--in-Tensorflow,ID1,Applied
majkamichal/naivebayes,ID1,Applied
makcedward/nlpaug,ID1,Applied
makseq/testarium,ID1,Applied
malllabiisc/ConfGCN,ID1,Applied
malllabiisc/NeuralDater,ID1,Applied
malllabiisc/RESIDE,ID1,Applied
malllabiisc/WordGCN,ID1,Applied
MandyMo/HAMR,ID1,Applied
manideep2510/eye-in-the-sky,ID1,Applied
manideep2510/melanoma_segmentation,ID1,Applied
manorie/textoken,ID1,Applied
mapbox/robosat,ID1,Applied
marcbelmont/deep-license-plate-recognition,ID1,Applied
marcogdepinto/Emotion-Classification-Ravdess,ID1,Applied
marctuscher/DRQN-tensorflow,ID1,Applied
marketneutral/alphatools,ID1,Applied
markovmodel/deeptime,ID1,Applied
markovmodel/molPX,ID1,Applied
markusdumke/reinforcelearn,ID1,Applied
marl/openl3,ID1,Applied
marooncn/Defect-Detection-Classifier,ID1,Applied
martin-danelljan/ECO,ID1,Applied
MartinThoma/clana,ID1,Applied
masatakashiwagi/Analysis_tslearn,ID1,Applied
masatoi/cl-zerodl,ID1,Applied
masterdezign/hmep,ID1,Applied
masyagin1998/robin,ID1,Applied
mateogianolio/vectorious,ID1,Applied
MathBunny/strava-wind-analysis,ID1,Applied
MathBunny/strava-wind-analysis-ml,ID1,Applied
mathiasunberath/DeepDRR,ID1,Applied
MatrixAINetwork/go-matrix,ID1,Applied
mattn/mruby-tflite,ID1,Applied
MauryaRitesh/Facial-Expression-Detection-V2,ID1,Applied
Mavengers/DonkeyDrift,ID1,Applied
MaxHalford/starboost,ID1,Applied
MaxHalford/tuna,ID1,Applied
maximecb/gym-miniworld,ID1,Applied
maxpumperla/elephas,ID1,Applied
maxrousseau/pfla,ID1,Applied
mayabot/mynlp,ID1,Applied
MaybeShewill-CV/attentive-gan-derainnet,ID1,Applied
MaybeShewill-CV/nsfw-classification-tensorflow,ID1,Applied
mayorx/rcf-edge-detection,ID1,Applied
mbanani/pytorch-clickhere-cnn,ID1,Applied
mbchang/crl,ID1,Applied
mbejda/Node-OpenNLP,ID1,Applied
MBKraus/Predicting_real_estate_prices_using_scikit-learn,ID1,Applied
mccorby/PhotoLabeller,ID1,Applied
mcekovic/tennis-crystal-ball,ID1,Applied
McGill-DMaS/Kam1n0-Community,ID1,Applied
mdabros/SharpLearning,ID1,Applied
mdangschat/ctc-asr,ID1,Applied
mdeff/cnn_graph,ID1,Applied
mdeff/fma,ID1,Applied
mdfirman/CityNet,ID1,Applied
mdkearns/automated-data-preprocessing,ID1,Applied
megbedell/wobble,ID1,Applied
Mehran-k/SimplE,ID1,Applied
meltwater/ex_lsh,ID1,Applied
men-in-stack/The-Third-Eye,ID1,Applied
mengrang/DFL-CNN-tensorflow,ID1,Applied
meowoodie/Regularized-RBM,ID1,Applied
meowoodie/Spatio-Temporal-Point-Process-Simulator,ID1,Applied
merantix/imitation-learning,ID1,Applied
MerceaOtniel/AlphaZero,ID1,Applied
Merck/deepbgc,ID1,Applied
mesnico/learning-relationship-aware-visual-features,ID1,Applied
mesnico/RelationNetworks-CLEVR,ID1,Applied
messense/fasttext-serving,ID1,Applied
messense/jieba-rs,ID1,Applied
mesutpiskin/id-card-detector,ID1,Applied
mesutpiskin/opencv-object-detection,ID1,Applied
metabrainz/acousticbrainz-server,ID1,Applied
mfbalin/Concrete-Autoencoders,ID1,Applied
MG2033/MobileNet,ID1,Applied
mhmoodlan/cyclic-learning-rate,ID1,Applied
mholtzscher/spacy_readability,ID1,Applied
MI2DataLab/auditor,ID1,Applied
MI2DataLab/live,ID1,Applied
MI2DataLab/SAFE,ID1,Applied
michael-rapp/Apriori,ID1,Applied
michalfaber/keras_Realtime_Multi-Person_Pose_Estimation,ID1,Applied
michellebonat/tf_text_classify,ID1,Applied
MichiganCOG/M-PACT,ID1,Applied
microljy/DREN_Tensorflow,ID1,Applied
microsoft/AirSim,ID1,Applied
microsoft/EconML,ID1,Applied
microsoft/human-pose-estimation.pytorch,ID1,Applied
microsoft/interpret,ID1,Applied
microsoft/onnxruntime,ID1,Applied
microsoft/pai,ID1,Applied
microsoft/snca.pytorch,ID1,Applied
microsoft/VoTT,ID1,Applied
mideind/ReynirCorrect,ID1,Applied
mideind/ReynirPackage,ID1,Applied
mideind/Tokenizer,ID1,Applied
Miffyli/ToriLLE,ID1,Applied
MiguelMonteiro/CRFasRNNLayer,ID1,Applied
miguelvr/dropblock,ID1,Applied
mikacuy/pointnetvlad,ID1,Applied
mikgroup/sigpy,ID1,Applied
MikhailStartsev/deep_em_classifier,ID1,Applied
mila-iqia/babyai,ID1,Applied
milesgranger/gap_statistic,ID1,Applied
MillionIntegrals/vel,ID1,Applied
minar09/Fashion-Clothing-Parsing,ID1,Applied
MingtaoGuo/CNN-for-Chinese-Calligraphy-Styles-classification,ID1,Applied
MingtaoGuo/Deep-Feature-Interporlation-Face-Attribute-manipulation-Glasses-Remove-Youth2Senior-etc.-TensorFlow,ID1,Applied
MingtaoGuo/DnCNN-Denoise-Gaussian-noise-TensorFlow,ID1,Applied
MingtaoGuo/Learning-Residual-Images-for-Face-Attribute-Manipulation,ID1,Applied
MingtaoGuo/Residual-Dense-Network-Trained-with-cGAN-for-Super-Resolution,ID1,Applied
MingtaoGuo/sngan_projection_TensorFlow,ID1,Applied
mingyangShang/SeqViews2SeqLabels,ID1,Applied
minibikini/paasaa,ID1,Applied
MIPT-Oulu/DeepKnee,ID1,Applied
MIPT-Oulu/OAProgression,ID1,Applied
MIPT-Oulu/solt,ID1,Applied
mirapy-org/mirapy,ID1,Applied
mircare/Porter5,ID1,Applied
mirfan899/Urdu,ID1,Applied
miroozyx/BERT_with_keras,ID1,Applied
Mishima-syk/py4chemoinformatics,ID1,Applied
mishushakov/dialogflow-web-v2,ID1,Applied
misokg/NIPS2017,ID1,Applied
mitdbg/modeldb,ID1,Applied
mj000001/Object-Detection-And-Tracking,ID1,Applied
mJackie/RecSys,ID1,Applied
mjpyeon/wavenet-classifier,ID1,Applied
mkearney/tweetbotornot,ID1,Applied
mkocabas/EpipolarPose,ID1,Applied
mks0601/PoseFix_RELEASE,ID1,Applied
mks0601/V2V-PoseNet_RELEASE,ID1,Applied
MLEnthusiast/MHCLN,ID1,Applied
MLEveryday/homemade-machine-learning-cn,ID1,Applied
mlflow/mlflow,ID1,Applied
mljs/ml,ID1,Applied
mmxgn/clausiepy,ID1,Applied
mnicnc404/CartoonGan-tensorflow,ID1,Applied
ModelChimp/modelchimp,ID1,Applied
ModelZoo/ModelZoo,ID1,Applied
modernmt/modernmt,ID1,Applied
moe-serifu-circle/moe-serifu-agent,ID1,Applied
moemen95/Pytorch-Project-Template,ID1,Applied
MoerkerkeLander/camera-feed-object-detector-tf-serve,ID1,Applied
Mogeng/IOHMM,ID1,Applied
mohamedameen93/German-Traffic-Sign-Classification-Using-TensorFlow,ID1,Applied
mohammaduzair9/Style-Classification,ID1,Applied
mohammed-elkomy/two-stream-action-recognition,ID1,Applied
moj-analytical-services/pq-tool,ID1,Applied
molecularsets/moses,ID1,Applied
mondejar/ecg-classification,ID1,Applied
monitor1394/LuaBT,ID1,Applied
monkeylearn/monkeylearn-node,ID1,Applied
moranzcw/Zhihu-Spider,ID1,Applied
Morphl-AI/MorphL-Community-Edition,ID1,Applied
MorvanZhou/Evolutionary-Algorithm,ID1,Applied
motokimura/spacenet_building_detection,ID1,Applied
movehand/raisr,ID1,Applied
moxiegushi/pokeGAN,ID1,Applied
mozilla/bugbug,ID1,Applied
mozilla/TTS,ID1,Applied
mpds-io/mpds-ml-labs,ID1,Applied
mpkuse/cartwheel_train,ID1,Applied
mpuig/spacy-lookup,ID1,Applied
Mquinn960/sign-language,ID1,Applied
mratsim/Amazon-Forest-Computer-Vision,ID1,Applied
mravanelli/SincNet,ID1,Applied
MrEliptik/HandPose,ID1,Applied
mrgloom/Face-landmarks-detection-benchmark,ID1,Applied
MrPowerScripts/reddit-karma-farming-bot,ID1,Applied
msahamed/lending_loan_prediction,ID1,Applied
msalvaris/BatchAIHorovodBenchmark,ID1,Applied
msamogh/nonechucks,ID1,Applied
mscroggs/MENACE,ID1,Applied
msdslab/automated-systematic-review,ID1,Applied
mseitzer/pytorch-fid,ID1,Applied
msg-systems/holmes-extractor,ID1,Applied
msmbuilder/osprey,ID1,Applied
msmbuilder/vde,ID1,Applied
msracver/Deep-Exemplar-based-Colorization,ID1,Applied
mstksg/backprop,ID1,Applied
msurtsukov/neural-ode,ID1,Applied
msuzen/bristol,ID1,Applied
mtbarta/monocorpus,ID1,Applied
mtobeiyf/audio-classification,ID1,Applied
MuhammedBuyukkinaci/Object-Classification-and-Localization-with-TensorFlow,ID1,Applied
MuhammedBuyukkinaci/TensorFlow-Binary-Image-Classification-using-CNN-s,ID1,Applied
MuhammedBuyukkinaci/TensorFlow-Multiclass-Image-Classification-using-CNN-s,ID1,Applied
MuhammedBuyukkinaci/TensorFlow-Sentiment-Analysis-on-Amazon-Reviews-Data,ID1,Applied
munagekar/nnpso,ID1,Applied
muneebaadil/line-detection-using-cnns,ID1,Applied
murdockhou/lightweight_openpose,ID1,Applied
MurtyShikhar/KBI,ID1,Applied
musikisomorphie/swd,ID1,Applied
MVIG-SJTU/AlphaPose,ID1,Applied
mxgmn/ConvChain,ID1,Applied
mxgmn/WaveFunctionCollapse,ID1,Applied
MycroftAI/mycroft-core,ID1,Applied
myke11j/movie-recommender,ID1,Applied
mynameisvinn/EmailParser,ID1,Applied
N2ITN/are-you-fake-news,ID1,Applied
n3a9/vera,ID1,Applied
nabeel-oz/qlik-py-tools,ID1,Applied
nadavbh12/VQ-VAE,ID1,Applied
naiveHobo/InvoiceNet,ID1,Applied
Naman-ntc/Pytorch-Human-Pose-Estimation,ID1,Applied
namisan/mt-dnn,ID1,Applied
NanoNets/object-detection-sample-python,ID1,Applied
nanoporetech/taiyaki,ID1,Applied
nanxstats/RECA,ID1,Applied
napsternxg/TwitterNER,ID1,Applied
nardeas/MHGAN,ID1,Applied
Narsil/alphagozero,ID1,Applied
Nasdin/VideoRecognition-realtime-autotrainer-alerts,ID1,Applied
natanielruiz/deep-head-pose,ID1,Applied
nathan-toubiana/scitime,ID1,Applied
Natsu6767/Conditional-AnimeGAN,ID1,Applied
Natsu6767/Generating-Devanagari-Using-DRAW,ID1,Applied
NaturalIntelligence/imglab,ID1,Applied
nature1995/Face-Recognition-System,ID1,Applied
nav74neet/ddpg_biped,ID1,Applied
navierula/mood-class,ID1,Applied
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,ID1,Applied
ncbi-nlp/NegBio,ID1,Applied
ncullen93/torchsample,ID1,Applied
ne7ermore/deeping-flow,ID1,Applied
Nealcly/sarcasm-detection-for-sentiment-analysis,ID1,Applied
nearthlab/image-segmentation,ID1,Applied
nebulaV/DAGAN,ID1,Applied
neeilan/DeepPlayByPlay,ID1,Applied
Neerajj9/CSRNet-keras,ID1,Applied
Neerajj9/Text-Detection-using-Yolo-Algorithm-in-keras-tensorflow,ID1,Applied
neka-nat/image_completion_keras,ID1,Applied
nekitmm/starnet,ID1,Applied
nengo/nengo-dl,ID1,Applied
Neno0o/TFLite-Android-Helper,ID1,Applied
neo-ai/neo-ai-dlr,ID1,Applied
neo81389/Re,ID1,Applied
neptune-ml/open-solution-avito-demand-prediction,ID1,Applied
neptune-ml/open-solution-cdiscount-starter,ID1,Applied
neptune-ml/open-solution-talking-data,ID1,Applied
nerox8664/gluon2pytorch,ID1,Applied
nert-nlp/streusle,ID1,Applied
NervanaSystems/distiller,ID1,Applied
netguru/CarLens-iOS,ID1,Applied
netrack/keras-metrics,ID1,Applied
Networks-Learning/memorize,ID1,Applied
Neuraxio/Neuraxle,ID1,Applied
Neuraxio/New-Empty-Python-Project-Base,ID1,Applied
neurodata/graspy,ID1,Applied
neuropoly/axondeepseg,ID1,Applied
NeuroTechX/moabb,ID1,Applied
newhiwoong/National-Petition,ID1,Applied
nextcloud/suspicious_login,ID1,Applied
NeymarL/ChineseChess-AlphaZero,ID1,Applied
ngchc/deepBoosting,ID1,Applied
ngocjr7/snake,ID1,Applied
nh2tran/DeepNovo,ID1,Applied
nianticlabs/monodepth2,ID1,Applied
nicholaskajoh/ML_Chops,ID1,Applied
Nick-Morgan/neural-style-transfer,ID1,Applied
nickdavidhaynes/spacy-cld,ID1,Applied
NickleDave/hybrid-vocal-classifier,ID1,Applied
nicodv/kmodes,ID1,Applied
nicola-decao/s-vae-pytorch,ID1,Applied
NicolasBizzozzero/Inpainting,ID1,Applied
nicolay-r/sentiment-pcnn,ID1,Applied
NIHOPA/word2vec_pipeline,ID1,Applied
Nikhil-Kasukurthi/Counting-people-video,ID1,Applied
NikhilCodes/VirtualBLU,ID1,Applied
nikicc/twitter-emotion-recognition,ID1,Applied
nikonikolov/rltf,ID1,Applied
Nikronic/CoarseNet,ID1,Applied
niksaz/dota2-expert-demo,ID1,Applied
nimeshabuddhika/Tensorflow-Chatbot,ID1,Applied
niquejoe/Classification-of-Depression-on-Social-Media-Using-Text-Mining,ID1,Applied
niranjanreddy891/Object-Detection-using-LiDAR,ID1,Applied
njchoma/transformer_image_caption,ID1,Applied
njellinas/GAN-Voice-Conversion,ID1,Applied
nlpAThits/figet-hyperbolic-space,ID1,Applied
NLPatVCU/medaCy,ID1,Applied
NLPchina/nlp-lang,ID1,Applied
nlpie/biomedicus,ID1,Applied
nlppln/nlppln,ID1,Applied
nlpub/rdt,ID1,Applied
nlpub/watset-java,ID1,Applied
nmap/nmap,ID1,Applied
nmstoker/lockebot,ID1,Applied
nnsuite/nnstreamer,ID1,Applied
noahfl/densenet-sdr,ID1,Applied
noahgift/devml,ID1,Applied
noahgift/real_estate_ml,ID1,Applied
noahgift/socialpowernba,ID1,Applied
noahlevenson/stealing-ur-feelings,ID1,Applied
noc-lab/clinical_concept_extraction,ID1,Applied
nok/sklearn-porter,ID1,Applied
NonvolatileMemory/MXNET-SMN,ID1,Applied
NoobTW/tfjs-tutorials,ID1,Applied
Nordstrom/bigdata-profiler,ID1,Applied
nouhadziri/THRED,ID1,Applied
noxouille/rt-mrcnn,ID1,Applied
npatta01/web-deep-learning-classifier,ID1,Applied
nppoly/cyac,ID1,Applied
npuichigo/ttsflow,ID1,Applied
npuichigo/voicenet,ID1,Applied
NRCan/geo-deep-learning,ID1,Applied
Nrgeup/controllable-text-attribute-transfer,ID1,Applied
nrontsis/PILCO,ID1,Applied
nsavinov/SPTM,ID1,Applied
nshaud/DeepNetsForEO,ID1,Applied
nteract/kernel-relay,ID1,Applied
Nth-iteration-labs/contextual,ID1,Applied
NTMC-Community/MatchZoo,ID1,Applied
NUAA-AL/ALiPy,ID1,Applied
nubank/fklearn,ID1,Applied
numforge/laser,ID1,Applied
nuric/deeplogic,ID1,Applied
NVAITC/ai-lab,ID1,Applied
NVIDIA-AI-IOT/redtail,ID1,Applied
NVIDIA/Dataset_Synthesizer,ID1,Applied
NVIDIA/DeepRecommender,ID1,Applied
NVIDIA/pix2pixHD,ID1,Applied
NVIDIA/tensorrt-laboratory,ID1,Applied
NVlabs/geomapnet,ID1,Applied
NVlabs/learningrigidity,ID1,Applied
NVlabs/MUNIT,ID1,Applied
nyukat/breast_cancer_classifier,ID1,Applied
nyumaya/nyumaya_audio_recognition,ID1,Applied
nyuxz/ds1008_final_project,ID1,Applied
o19s/elasticsearch-learning-to-rank,ID1,Applied
o1lo01ol1o/diffhask,ID1,Applied
